date,asset,pca_residual,pca_dislocation_z,dislocation_bucket,abs_dislocation_rank
2018-11-02,EFA.US,0.5975750581635597,1.4697757421696163,rich,10.0
2018-11-02,EEM.US,1.6241918002081603,3.383996593399302,rich,2.0
2018-11-02,FXI.US,1.1105660318442117,2.1313218150655726,rich,6.0
2018-11-02,SHY.US,0.30425499533645706,0.5675749818123786,neutral,21.0
2018-11-02,IEF.US,0.22233086740078445,0.9536197598939423,neutral,14.0
2018-11-02,TLT.US,-0.08127988832750521,-0.24117751773393617,neutral,23.0
2018-11-02,AGG.US,0.04491431902722942,0.1669452204463931,neutral,25.0
2018-11-02,HYG.US,0.36165668295505626,0.7175525514156487,neutral,18.0
2018-11-02,GLD.US,0.05149789324836753,0.1523093823494085,neutral,27.0
2018-11-02,SLV.US,-0.10728449399473192,-0.25825683320756937,neutral,22.0
2018-11-02,DBC.US,-1.5531092267652087,-3.8292547595681437,cheap,1.0
2018-11-02,USO.US,-1.049792356265015,-2.26770080801122,cheap,4.0
2018-11-02,EURUSD.FOREX,-0.39760377672076497,-0.5742518035856012,neutral,20.0
2018-11-09,AAPL.US,0.08028882059726833,0.127260863182983,neutral,24.0
2018-11-09,MSFT.US,0.5883509786808265,1.3011254016290432,rich,4.0
2018-11-09,GOOGL.US,0.026367045429969125,0.05532597414132141,neutral,28.0
2018-11-09,NVDA.US,-0.6599102903729391,-0.7807444769471995,neutral,11.0
2018-11-09,JPM.US,0.04317523563345227,0.08328619347811282,neutral,27.0
2018-11-09,JNJ.US,-0.36872107735677906,-0.5650928878929508,neutral,15.0
2018-11-09,XOM.US,-0.7262098957126175,-1.0954599365888857,cheap,7.0
2018-11-09,WMT.US,0.2591355452219921,0.310833746644385,neutral,19.0
2018-11-09,XLK.US,0.441511560730681,1.7258006086354563,rich,1.0
2018-11-09,XLF.US,0.055644087983216295,0.12079538173394644,neutral,25.0
2018-11-09,XLE.US,0.6575343245203676,1.671144171343414,rich,2.0
2018-11-09,XLV.US,0.6124959353127866,1.0457337309151804,rich,9.0
2018-11-09,XLP.US,0.1558678981953252,0.26488427843060847,neutral,21.0
2018-11-09,XLU.US,-0.1360934750155509,-0.20776495493798272,neutral,23.0
2018-11-09,SPY.US,0.2521011587422227,1.3648330992048237,rich,3.0
2018-11-09,IWM.US,-0.5548352329540596,-1.124921574546203,cheap,6.0
2018-11-09,EFA.US,-0.1045568671398994,-0.2603894244900204,neutral,22.0
2018-11-09,EEM.US,-0.516182593871642,-1.0713554517671873,cheap,8.0
2018-11-09,FXI.US,-0.40719193224720274,-0.7803057625628534,neutral,12.0
2018-11-09,SHY.US,0.26752229999848454,0.5005824690153923,neutral,17.0
2018-11-09,IEF.US,0.007700626361411167,0.033388139595618954,neutral,29.0
2018-11-09,TLT.US,0.23027986531535405,0.696245532994613,neutral,13.0
2018-11-09,AGG.US,-0.07320550376031462,-0.27206159732252144,neutral,20.0
2018-11-09,HYG.US,0.059358141747649466,0.11776520142263124,neutral,26.0
2018-11-09,GLD.US,-0.1496327936601427,-0.4432135237716015,neutral,18.0
2018-11-09,SLV.US,-0.42158593243562337,-1.0121944285738627,cheap,10.0
2018-11-09,DBC.US,0.20643823374250325,0.5104014541555926,neutral,16.0
2018-11-09,USO.US,0.2896059415071741,0.6307266851422904,neutral,14.0
2018-11-09,EURUSD.FOREX,0.8262865219558422,1.1889477135459927,rich,5.0
2018-11-16,AAPL.US,-1.1459206756940559,-1.8005746123488602,cheap,7.0
2018-11-16,MSFT.US,0.3236451902072369,0.7184804789657379,neutral,18.0
2018-11-16,GOOGL.US,0.27747551959291306,0.5816229784719605,neutral,22.0
2018-11-16,NVDA.US,-3.153156147338564,-3.566273546294911,cheap,1.0
2018-11-16,JPM.US,0.6989535880803887,1.340806757792589,rich,11.0
2018-11-16,JNJ.US,0.7705740983747472,1.1777072221199274,rich,14.0
2018-11-16,XOM.US,-0.19676505158998558,-0.2968047903360546,neutral,27.0
2018-11-16,WMT.US,-2.5559484551139793,-2.9821964182690905,cheap,4.0
2018-11-16,XLK.US,-0.34452979500359515,-1.3397966195862134,cheap,12.0
2018-11-16,XLF.US,0.6329311800702896,1.3654690264523646,rich,10.0
2018-11-16,XLE.US,0.16533871388914823,0.4198528643748175,neutral,24.0
2018-11-16,XLV.US,0.20389622219301118,0.34811621699980766,neutral,25.0
2018-11-16,XLP.US,-0.49913840584826574,-0.8466286136546282,neutral,17.0
2018-11-16,XLU.US,-0.335255707550129,-0.5116394502960289,neutral,23.0
2018-11-16,SPY.US,0.1118398384814332,0.6047392642334314,neutral,21.0
2018-11-16,IWM.US,0.3313197710641913,0.671697325449675,neutral,19.0
2018-11-16,EFA.US,0.47803266415587153,1.1843195941811215,rich,13.0
2018-11-16,EEM.US,1.6317373587865438,3.291938265592514,rich,3.0
2018-11-16,FXI.US,1.8369907682780617,3.385881471120912,rich,2.0
2018-11-16,SHY.US,1.1305033231204762,2.09963229540753,rich,5.0
2018-11-16,IEF.US,-0.039931661707060195,-0.1746186002067141,neutral,28.0
2018-11-16,TLT.US,-0.5006393018761424,-1.51624826069599,cheap,8.0
2018-11-16,AGG.US,-0.09212991913894575,-0.34242060257227314,neutral,26.0
2018-11-16,HYG.US,-1.021821721719968,-2.0229531091696145,cheap,6.0
2018-11-16,GLD.US,-0.33569626930452745,-0.9920953640578791,neutral,16.0
2018-11-16,SLV.US,0.03592825810433964,0.08632509587438426,neutral,29.0
2018-11-16,DBC.US,-0.450679719258647,-1.109023046131868,cheap,15.0
2018-11-16,USO.US,-0.6888473498692652,-1.501582530753003,cheap,9.0
2018-11-16,EURUSD.FOREX,-0.42269142573610774,-0.6074831121845331,neutral,20.0
2018-11-23,AAPL.US,-1.7519235498128416,-2.6897875242591867,cheap,2.0
2018-11-23,MSFT.US,-0.19451148447137756,-0.4314488182737877,neutral,21.0
2018-11-23,GOOGL.US,0.48554491403878,1.0150438010764393,rich,12.0
2018-11-23,NVDA.US,-0.8496313481382778,-0.9576520881416518,neutral,13.0
2018-11-23,JPM.US,0.045501356305797325,0.08730405818540739,neutral,27.0
2018-11-23,JNJ.US,-0.27225804190449066,-0.41603752642724007,neutral,22.0
2018-11-23,XOM.US,-0.20870986992710372,-0.31537626627851906,neutral,23.0
2018-11-23,WMT.US,-0.7952283012979902,-0.9246041365700053,neutral,14.0
2018-11-23,XLK.US,-0.8885640479686865,-3.3294707987568266,cheap,1.0
2018-11-23,XLF.US,0.010116836680247987,0.021830164048011566,neutral,28.0
2018-11-23,XLE.US,0.22948487309571153,0.5833786129323922,neutral,17.0
2018-11-23,XLV.US,0.10638385914180715,0.1817716169722548,neutral,26.0
2018-11-23,XLP.US,-0.2948415236848081,-0.5059551995012153,neutral,18.0
2018-11-23,XLU.US,-0.19009468491953774,-0.29241300205791393,neutral,24.0
2018-11-23,SPY.US,-0.28902038855745804,-1.5527623000284987,cheap,8.0
2018-11-23,IWM.US,0.5105160732886602,1.0445656055771948,rich,11.0
2018-11-23,EFA.US,1.0010001601731808,2.4295874604451675,rich,3.0
2018-11-23,EEM.US,0.9093616772786779,1.8426023072098483,rich,6.0
2018-11-23,FXI.US,0.8819120644797701,1.627150745110032,rich,7.0
2018-11-23,SHY.US,-0.2435431423204278,-0.45204495722204446,neutral,20.0
2018-11-23,IEF.US,-0.0010555369945091653,-0.004633956138906199,neutral,29.0
2018-11-23,TLT.US,0.22957134850518385,0.6942524125478571,neutral,16.0
2018-11-23,AGG.US,0.13493533192617702,0.5011608954466285,neutral,19.0
2018-11-23,HYG.US,1.203290114649986,2.3399318330726735,rich,4.0
2018-11-23,GLD.US,-0.4840319003952709,-1.422286162470133,cheap,9.0
2018-11-23,SLV.US,-0.2938122573858993,-0.7107646536904175,neutral,15.0
2018-11-23,DBC.US,-0.8393819671113425,-2.0378912252309287,cheap,5.0
2018-11-23,USO.US,-0.6460542831683589,-1.3988679717521357,cheap,10.0
2018-11-23,EURUSD.FOREX,0.13232020403349487,0.19097485591542293,neutral,25.0
2018-11-30,AAPL.US,-0.5544660272288507,-0.8509935663702491,neutral,13.0
2018-11-30,MSFT.US,0.45576627080512244,1.0139517444756803,rich,9.0
2018-11-30,GOOGL.US,0.285953242789758,0.5980888998646064,neutral,20.0
2018-11-30,NVDA.US,0.783139829877215,0.8836508319960069,neutral,12.0
2018-11-30,JPM.US,0.09859752972297331,0.18915953929096865,neutral,26.0
2018-11-30,JNJ.US,-0.07512882517288144,-0.11490852396701086,neutral,27.0
2018-11-30,XOM.US,1.0381353109250702,1.559947487874366,rich,5.0
2018-11-30,WMT.US,-0.17281993642176663,-0.2012262730617147,neutral,25.0
2018-11-30,XLK.US,0.35476279206860983,1.3267838968931642,rich,7.0
2018-11-30,XLF.US,-0.10490213207073129,-0.22644767734265062,neutral,24.0
2018-11-30,XLE.US,0.2832760814424855,0.7332303453474333,neutral,18.0
2018-11-30,XLV.US,1.164711678269549,1.9651885595494765,rich,3.0
2018-11-30,XLP.US,-0.4784101384410193,-0.8220777417154617,neutral,15.0
2018-11-30,XLU.US,-0.20686757278133427,-0.31808462317673397,neutral,23.0
2018-11-30,SPY.US,0.2927572272064114,1.5596684880663858,rich,6.0
2018-11-30,IWM.US,-0.4620882116349392,-0.9480020011377293,neutral,10.0
2018-11-30,EFA.US,-1.0542403585223807,-2.5091580309746107,cheap,1.0
2018-11-30,EEM.US,-0.46558177065664474,-0.940631865948271,neutral,11.0
2018-11-30,FXI.US,-0.269435864676729,-0.4967610917969278,neutral,22.0
2018-11-30,SHY.US,1.142402488665741,2.0930379711499243,rich,2.0
2018-11-30,IEF.US,0.28600808339609596,1.2490232785043665,rich,8.0
2018-11-30,TLT.US,-0.5197858013418502,-1.5646533104343885,cheap,4.0
2018-11-30,AGG.US,-0.2066224762583837,-0.7664488270554729,neutral,17.0
2018-11-30,HYG.US,-0.31874372698152253,-0.6211916823979574,neutral,19.0
2018-11-30,GLD.US,0.2864453429748728,0.8396654976508455,neutral,14.0
2018-11-30,SLV.US,-0.2411224062819051,-0.5865255122610993,neutral,21.0
2018-11-30,DBC.US,0.03875161817643145,0.0941061461361116,neutral,28.0
2018-11-30,USO.US,-0.031143886439029822,-0.06743166320500153,neutral,29.0
2018-11-30,EURUSD.FOREX,0.5507293766716991,0.8137477578690303,neutral,16.0
2018-12-07,AAPL.US,-0.06092878982626804,-0.09352185757429841,neutral,28.0
2018-12-07,MSFT.US,0.16738416930632427,0.3724421572407206,neutral,17.0
2018-12-07,GOOGL.US,0.2768358652705232,0.5795540963796765,neutral,15.0
2018-12-07,NVDA.US,-0.15052713882849056,-0.16996065563767632,neutral,27.0
2018-12-07,JPM.US,-0.17677150929171415,-0.3390915644367456,neutral,18.0
2018-12-07,JNJ.US,1.066020970788926,1.619264964502523,rich,2.0
2018-12-07,XOM.US,-0.16396869441912354,-0.2463473069648903,neutral,22.0
2018-12-07,WMT.US,-0.2865512730485691,-0.33362057378180404,neutral,19.0
2018-12-07,XLK.US,0.10462924184877442,0.39127341636457674,neutral,16.0
2018-12-07,XLF.US,-0.4530209726868595,-0.9762119932336196,neutral,7.0
2018-12-07,XLE.US,-0.5332982024966124,-1.3809537221300143,cheap,3.0
2018-12-07,XLV.US,-0.615429408764248,-1.0363459394551806,cheap,6.0
2018-12-07,XLP.US,-0.3399997460167643,-0.5838153630652219,neutral,14.0
2018-12-07,XLU.US,0.7003911470794126,1.0737371048510962,rich,5.0
2018-12-07,SPY.US,-0.1359306947149972,-0.7265803966930582,neutral,10.0
2018-12-07,IWM.US,-0.33508193815863363,-0.6868626538289577,neutral,12.0
2018-12-07,EFA.US,0.10649937179642777,0.2539507535121788,neutral,21.0
2018-12-07,EEM.US,0.1471657779978499,0.29751605336951037,neutral,20.0
2018-12-07,FXI.US,0.3898368397285146,0.7202648155489211,neutral,11.0
2018-12-07,SHY.US,-0.41499554238078473,-0.7587635858353989,neutral,9.0
2018-12-07,IEF.US,-0.4470064905052853,-1.9358090705645201,cheap,1.0
2018-12-07,TLT.US,-0.07761927144440173,-0.23360968408863927,neutral,24.0
2018-12-07,AGG.US,-0.04758275673766499,-0.17707633298844958,neutral,26.0
2018-12-07,HYG.US,-0.013093879399009856,-0.025985875245494384,neutral,29.0
2018-12-07,GLD.US,-0.27091494346524425,-0.793285174157889,neutral,8.0
2018-12-07,SLV.US,0.2552784193701165,0.6208433825716596,neutral,13.0
2018-12-07,DBC.US,0.45286662259390276,1.0973952518116437,rich,4.0
2018-12-07,USO.US,-0.08489090657152065,-0.18418137834818307,neutral,25.0
2018-12-07,EURUSD.FOREX,-0.1651623081270737,-0.2460817998189524,neutral,23.0
2018-12-14,AAPL.US,-0.8959078012508774,-1.3762328830763182,cheap,7.0
2018-12-14,MSFT.US,0.3972953296211394,0.8823771200927,neutral,12.0
2018-12-14,GOOGL.US,-0.14751836146225314,-0.31039851330297197,neutral,25.0
2018-12-14,NVDA.US,-0.39241003746650716,-0.44271016158001086,neutral,19.0
2018-12-14,JPM.US,-0.21740061607686745,-0.417160864995783,neutral,21.0
2018-12-14,JNJ.US,-2.7181459082950337,-3.9262168096086634,cheap,1.0
2018-12-14,XOM.US,0.11515844584563384,0.17492098380132828,neutral,27.0
2018-12-14,WMT.US,0.4778748516870325,0.5592537103936884,neutral,17.0
2018-12-14,XLK.US,0.08522090519395523,0.3200346110126116,neutral,24.0
2018-12-14,XLF.US,-0.5032948225616829,-1.0830087039418144,cheap,8.0
2018-12-14,XLE.US,-0.1543292713443064,-0.4023957232644083,neutral,22.0
2018-12-14,XLV.US,0.005084329486465755,0.008563464017187645,neutral,29.0
2018-12-14,XLP.US,1.0411889378757462,1.7693794032440275,rich,5.0
2018-12-14,XLU.US,1.2894105205253503,1.965320902171062,rich,4.0
2018-12-14,SPY.US,0.18038036247556177,0.9751635754080555,neutral,9.0
2018-12-14,IWM.US,-0.4577770082278587,-0.9364259167105093,neutral,10.0
2018-12-14,EFA.US,0.37153953834183523,0.8833146382098808,neutral,11.0
2018-12-14,EEM.US,0.20208702888991575,0.41773910456023067,neutral,20.0
2018-12-14,FXI.US,0.46174977640539877,0.872235485019846,neutral,13.0
2018-12-14,SHY.US,-0.21045612202958874,-0.38548806618638265,neutral,23.0
2018-12-14,IEF.US,-0.7373402359137011,-3.10085633658376,cheap,2.0
2018-12-14,TLT.US,-0.24174947143683445,-0.7264706719058849,neutral,15.0
2018-12-14,AGG.US,-0.18009267317041264,-0.6723258369949843,neutral,16.0
2018-12-14,HYG.US,1.0058596974389475,1.9715607045482757,rich,3.0
2018-12-14,GLD.US,-0.47817070939908507,-1.3922622616503015,cheap,6.0
2018-12-14,SLV.US,0.07459711166578772,0.18279373157114653,neutral,26.0
2018-12-14,DBC.US,-0.3126382707828148,-0.7585393443402755,neutral,14.0
2018-12-14,USO.US,-0.2366313609858396,-0.5154493797202948,neutral,18.0
2018-12-14,EURUSD.FOREX,-0.04808170384898093,-0.07200325402044647,neutral,28.0
2018-12-21,AAPL.US,-0.7943214945022627,-1.2152875674893744,cheap,12.0
2018-12-21,MSFT.US,-0.3217494623502084,-0.7131751579922424,neutral,18.0
2018-12-21,GOOGL.US,-0.07184093736354868,-0.15123776113038884,neutral,26.0
2018-12-21,NVDA.US,-0.4161386449093103,-0.4690522644771812,neutral,23.0
2018-12-21,JPM.US,0.540199198314927,1.0331635018279168,rich,14.0
2018-12-21,JNJ.US,1.2928506313380308,1.8494397476448865,rich,4.0
2018-12-21,XOM.US,-0.4759282330112704,-0.7224383712715061,neutral,17.0
2018-12-21,WMT.US,0.07077439197441149,0.08292632283543719,neutral,27.0
2018-12-21,XLK.US,-0.7715602821891832,-2.819182639554433,cheap,2.0
2018-12-21,XLF.US,0.7787230257820874,1.6599551592098265,rich,8.0
2018-12-21,XLE.US,0.38968357000592535,1.0131775536532432,rich,15.0
2018-12-21,XLV.US,-0.15214955602846336,-0.25623068707886953,neutral,25.0
2018-12-21,XLP.US,-1.0065185078570247,-1.7016918604991436,cheap,5.0
2018-12-21,XLU.US,-0.33784055097952503,-0.5143701366381415,neutral,22.0
2018-12-21,SPY.US,-0.3118182094150104,-1.6721950246406918,cheap,6.0
2018-12-21,IWM.US,-0.7227700259091829,-1.4690430247840671,cheap,10.0
2018-12-21,EFA.US,0.9053477662484046,2.1208725370779047,rich,3.0
2018-12-21,EEM.US,1.4646963513904614,2.950157258056032,rich,1.0
2018-12-21,FXI.US,0.4307239026642844,0.81197065156018,neutral,16.0
2018-12-21,SHY.US,0.2516540818192401,0.4608020539525542,neutral,24.0
2018-12-21,IEF.US,0.012148928528594283,0.05112092451660934,neutral,29.0
2018-12-21,TLT.US,0.5590294428210836,1.6651269219835607,rich,7.0
2018-12-21,AGG.US,0.3266663804882921,1.2163361365148708,rich,11.0
2018-12-21,HYG.US,-0.3406718390606156,-0.6671631726941649,neutral,19.0
2018-12-21,GLD.US,-0.5622829084055246,-1.6261638776651706,cheap,9.0
2018-12-21,SLV.US,-0.4935171599320372,-1.2046992778846703,cheap,13.0
2018-12-21,DBC.US,0.027485209663311583,0.0669390402103931,neutral,28.0
2018-12-21,USO.US,-0.24180658762044338,-0.5319262018248537,neutral,21.0
2018-12-21,EURUSD.FOREX,-0.358877462779127,-0.5369672988264367,neutral,20.0
2018-12-28,AAPL.US,0.08342592468234977,0.12770879343281794,neutral,29.0
2018-12-28,MSFT.US,-0.44517510251849557,-0.9829883936144814,neutral,15.0
2018-12-28,GOOGL.US,0.39074338747298487,0.8262586826184946,neutral,20.0
2018-12-28,NVDA.US,-0.3654207449688316,-0.4116178596569417,neutral,26.0
2018-12-28,JPM.US,0.4762867008987846,0.9087064885406124,neutral,17.0
2018-12-28,JNJ.US,-1.0067716640086024,-1.431354277757337,cheap,8.0
2018-12-28,XOM.US,-0.15935770171859417,-0.24205563147763987,neutral,28.0
2018-12-28,WMT.US,1.6269295189446538,1.8883512045870936,rich,5.0
2018-12-28,XLK.US,0.3146197844171048,1.1454164131228706,rich,12.0
2018-12-28,XLF.US,0.8681329054424296,1.8294751847747126,rich,6.0
2018-12-28,XLE.US,0.41427333014434276,1.0728838815371964,rich,14.0
2018-12-28,XLV.US,0.4549018727968611,0.7644463932461134,neutral,22.0
2018-12-28,XLP.US,-0.42652900831866497,-0.7203355298329794,neutral,23.0
2018-12-28,XLU.US,-1.6082867351827312,-2.400775180369103,cheap,3.0
2018-12-28,SPY.US,0.5045606844128301,2.6405249762200493,rich,2.0
2018-12-28,IWM.US,0.6196786088212763,1.2530398686331707,rich,10.0
2018-12-28,EFA.US,-0.1219348237823632,-0.2856022799357236,neutral,27.0
2018-12-28,EEM.US,-0.6897002429614091,-1.380513386153934,cheap,9.0
2018-12-28,FXI.US,-1.281475922073748,-2.3767552263187484,cheap,4.0
2018-12-28,SHY.US,1.5807434312993678,2.835768242202141,rich,1.0
2018-12-28,IEF.US,0.21667666322718288,0.9088773457576936,neutral,16.0
2018-12-28,TLT.US,-0.4145786947160437,-1.2319469158795,cheap,11.0
2018-12-28,AGG.US,0.21303517011440198,0.8004957517631515,neutral,21.0
2018-12-28,HYG.US,0.4408958160552541,0.8659202312643022,neutral,18.0
2018-12-28,GLD.US,0.29097694232286797,0.8394641865120616,neutral,19.0
2018-12-28,SLV.US,0.7041301362971999,1.7008264457349391,rich,7.0
2018-12-28,DBC.US,-0.2169545333368465,-0.5301575185354254,neutral,25.0
2018-12-28,USO.US,0.3112151547035483,0.6846319467896229,neutral,24.0
2018-12-28,EURUSD.FOREX,-0.7198016423244765,-1.074540892508446,cheap,13.0
2019-01-04,AAPL.US,-1.7187647989081865,-2.5768390864095347,cheap,1.0
2019-01-04,MSFT.US,0.14609720881505908,0.32255093489613446,neutral,25.0
2019-01-04,GOOGL.US,0.8218122223204265,1.7404166321649979,rich,5.0
2019-01-04,NVDA.US,-0.056885974346749246,-0.06407641196568382,neutral,29.0
2019-01-04,JPM.US,1.1150449652533205,2.111427923521858,rich,3.0
2019-01-04,JNJ.US,-0.6294178419723889,-0.8976304256429514,neutral,10.0
2019-01-04,XOM.US,0.3174735261415327,0.4850589560218957,neutral,19.0
2019-01-04,WMT.US,0.09382105672444946,0.10967206621225785,neutral,28.0
2019-01-04,XLK.US,-0.47452191778236,-1.7110052719313003,cheap,6.0
2019-01-04,XLF.US,0.6409559052167139,1.3430871609675519,rich,9.0
2019-01-04,XLE.US,0.13932422207432538,0.36405754121863504,neutral,23.0
2019-01-04,XLV.US,-0.23616689723137502,-0.3991083488869643,neutral,22.0
2019-01-04,XLP.US,-0.19088353021885185,-0.32267434976817627,neutral,24.0
2019-01-04,XLU.US,-0.9893336557282925,-1.467208090361664,cheap,8.0
2019-01-04,SPY.US,0.12604914719135818,0.6586433470852865,neutral,16.0
2019-01-04,IWM.US,0.7610927134504021,1.5270664854877463,rich,7.0
2019-01-04,EFA.US,0.23323188056285438,0.5456963220315357,neutral,18.0
2019-01-04,EEM.US,-0.38027751699136664,-0.7612986414816068,neutral,13.0
2019-01-04,FXI.US,-0.29282039557954553,-0.5487643029751782,neutral,17.0
2019-01-04,SHY.US,0.26783992208221513,0.48241253480349466,neutral,20.0
2019-01-04,IEF.US,0.5288140310025574,2.188364649087071,rich,2.0
2019-01-04,TLT.US,0.2341554608798772,0.7077183647880115,neutral,15.0
2019-01-04,AGG.US,0.5673304182356229,2.103148704019933,rich,4.0
2019-01-04,HYG.US,0.42071859711545945,0.8403088232546864,neutral,11.0
2019-01-04,GLD.US,-0.14964023912765917,-0.43416582715908,neutral,21.0
2019-01-04,SLV.US,0.3032148594862246,0.7332994855385561,neutral,14.0
2019-01-04,DBC.US,-0.34076723676757426,-0.8302669021057006,neutral,12.0
2019-01-04,USO.US,-0.1216011014583771,-0.2677523625531971,neutral,26.0
2019-01-04,EURUSD.FOREX,-0.14720809263402573,-0.21971632084835363,neutral,27.0
2019-01-11,AAPL.US,0.10848567474173398,0.1636949390943953,neutral,27.0
2019-01-11,MSFT.US,-0.42253239156335337,-0.9305785903341305,neutral,10.0
2019-01-11,GOOGL.US,-0.9197079375011101,-1.9250834269488324,cheap,3.0
2019-01-11,NVDA.US,0.7865408089731093,0.8869525043057875,neutral,11.0
2019-01-11,JPM.US,-1.0985129876234943,-2.051351418172333,cheap,2.0
2019-01-11,JNJ.US,0.15780437559366028,0.22505271156862977,neutral,25.0
2019-01-11,XOM.US,-0.841363722666913,-1.3568684537037436,cheap,8.0
2019-01-11,WMT.US,0.36585049212804344,0.43077920598282454,neutral,19.0
2019-01-11,XLK.US,0.5347962922701501,1.915157633295128,rich,4.0
2019-01-11,XLF.US,-0.40916020306311224,-0.8555332730860494,neutral,13.0
2019-01-11,XLE.US,-0.22775898776572778,-0.5993732310419507,neutral,15.0
2019-01-11,XLV.US,0.32799969880629,0.5538192339301018,neutral,16.0
2019-01-11,XLP.US,-0.19375745966584845,-0.32796658945725254,neutral,24.0
2019-01-11,XLU.US,0.23733762457106275,0.3521782317740018,neutral,23.0
2019-01-11,SPY.US,0.3557078413992578,1.8398303865592505,rich,5.0
2019-01-11,IWM.US,1.0868747009778175,2.1472935706800103,rich,1.0
2019-01-11,EFA.US,-0.19174510825648383,-0.4484576448107041,neutral,18.0
2019-01-11,EEM.US,-0.19968063373963696,-0.39949383274370304,neutral,21.0
2019-01-11,FXI.US,-0.265382341360209,-0.4986150672119824,neutral,17.0
2019-01-11,SHY.US,0.22863651883153696,0.4188796193089317,neutral,20.0
2019-01-11,IEF.US,0.043883702957595694,0.18192804054614958,neutral,26.0
2019-01-11,TLT.US,-0.2877001281421342,-0.8687170729899953,neutral,12.0
2019-01-11,AGG.US,-0.20339351575237957,-0.7569725091028753,neutral,14.0
2019-01-11,HYG.US,0.7094373371189384,1.4170706638611785,rich,7.0
